epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,16.7688,3.22713,4.16973,3.52652,0.00041,0.09651,0.00045,0.00013,2.90602,4.76369,3.09695,0.0679706,0.000323529,0.000323529
2,25.6392,3.1351,3.85941,3.14965,0.44487,0.03904,0.00955,0.00262,2.90667,6.17961,2.9906,0.0349663,0.000652527,0.000652527
3,34.3074,2.9144,3.67176,2.98749,0.35236,0.03811,0.01192,0.00398,2.85847,19.6029,3.21904,0.00195752,0.000977125,0.000977125
4,43.4167,2.77665,3.58154,2.88519,0.78374,0.01665,0.00336,0.0009,2.84221,14.3338,3.59451,0.0009802,0.0009802,0.0009802
5,52.4251,2.54812,3.39516,2.72996,0.57614,0.02954,0.01543,0.0056,2.81175,4.8491,3.10516,0.0009736,0.0009736,0.0009736
6,60.8497,2.3869,3.2878,2.62027,0.14498,0.23653,0.07416,0.02286,2.30991,4.47099,2.64398,0.000967,0.000967,0.000967
7,69.1151,2.30792,3.26786,2.54374,0.4631,0.2012,0.13191,0.05328,2.07984,3.74829,2.41663,0.0009604,0.0009604,0.0009604
8,77.3768,2.19612,3.10776,2.45557,0.20575,0.37192,0.19399,0.09327,1.89848,3.48902,2.21703,0.0009538,0.0009538,0.0009538
9,85.9264,2.09838,3.02936,2.38245,0.21537,0.30277,0.19384,0.07242,1.99716,3.45313,2.25569,0.0009472,0.0009472,0.0009472
10,93.9991,2.03622,2.96197,2.33955,0.35003,0.27287,0.22465,0.09834,1.947,3.42362,2.21698,0.0009406,0.0009406,0.0009406
11,101.944,1.98445,2.92196,2.29003,0.19095,0.31096,0.19012,0.08261,1.84803,3.43094,2.13527,0.000934,0.000934,0.000934
12,109.878,1.97227,2.8451,2.22799,0.28888,0.40262,0.29449,0.13319,1.84922,3.10823,2.08092,0.0009274,0.0009274,0.0009274
13,117.769,1.93323,2.79166,2.19437,0.40849,0.29815,0.28926,0.12254,1.91785,3.0076,2.1374,0.0009208,0.0009208,0.0009208
14,126.561,1.89955,2.75257,2.16671,0.29366,0.38455,0.28828,0.12715,1.82732,3.1913,2.06862,0.0009142,0.0009142,0.0009142
15,134.819,1.8662,2.65372,2.1381,0.3527,0.37641,0.34717,0.15659,1.7775,2.83698,2.04459,0.0009076,0.0009076,0.0009076
16,143.283,1.81342,2.62634,2.1024,0.3735,0.40307,0.34899,0.17433,1.70954,2.90734,1.94346,0.000901,0.000901,0.000901
17,151.708,1.81453,2.61252,2.09835,0.31655,0.46267,0.35216,0.16597,1.79269,2.7841,2.01181,0.0008944,0.0008944,0.0008944
18,160.115,1.7554,2.54331,2.04915,0.34281,0.42316,0.33938,0.16039,1.75792,2.65563,2.00718,0.0008878,0.0008878,0.0008878
19,168.107,1.73104,2.54547,2.03657,0.3194,0.45452,0.34514,0.16901,1.75793,2.54093,2.03258,0.0008812,0.0008812,0.0008812
